"byr","iyr","eyr","hgt","hcl","ecl","pid","cid"
"1983","2015","2025","153","Yellow","Puce","189703931","DO"
"1993","2017","2027","186","Maroon","Aquamarine","255953488","BR"
"1970","2020","2030","208","Red","Khaki","464656193","FI"
"1998","2018","2028","174","Crimson","Puce","366959774","CO"
"2004","2017","2027","150","Teal","Fuscia","771481310","CN"
"2002","2016","2026","202","Khaki","Khaki","534639561","AL"
"1997","2022","2032","173","Turquoise","Green","706185332","IR"
"1992","2015","2025","171","","Violet","782218879","NP"
"1984","2021","2031","192","Turquoise","Orange","282159540","ID"
"1996","2013","2023","181","Pink","Fuscia","152559954","LI"
"1970","2017","2027","178","Maroon","Green","944879518","US"
"1972","2019","2029","167","","Blue","",""
"2001","2014","2024","175","","Green","440338831","JP"
"2004","2014","2024","177","Crimson","Yellow","462738854","RU"
"2001","2014","2024","202","Crimson","Indigo","239186115","MA"
"1991","2012","2022","199","Pink","Pink","557420911","US"
"1989","2012","2022","187","Turquoise","Aquamarine","489938274","KZ"
"1982","2021","2031","181","Crimson","Pink","609622674","ID"
"2002","2014","2024","159","Fuscia","Blue","747398552","MM"
"1998","2012","2022","209","Crimson","Puce","843055563","BW"
"1992","2014","2024","197","Violet","","107853299","PT"
"1985","2015","2025","177","Green","Crimson","144240771","CN"
"2001","2021","2031","187","Crimson","Fuscia","952530962","BR"
"1984","2017","2027","210","Maroon","Blue","","KG"
"1970","2021","2031","179","Yellow","Violet","873212406","CN"
"1981","2017","2027","165","Goldenrod","Green","120962870","PH"
"2001","2013","2023","197","Goldenrod","Mauv","280362002","CZ"
"1978","2016","2026","171","Turquoise","Red","108973629","CN"
"1976","2016","2026","157","Maroon","Red","896856282","CA"
"1980","2012","2022","203","","Blue","","AL"
"1986","2015","2025","196","Fuscia","","419074043","MT"
"1973","2018","2028","196","Red","Fuscia","536638524","SE"
"1974","2015","2025","173","Blue","Aquamarine","365094320","ID"
"1980","2019","2029","164","Orange","Maroon","506907070","CN"
"2002","2022","2032","185","Red","Orange","523347136","CN"
"1995","2015","2025","191","Blue","Teal","429900693",""
"1980","2015","","155","Khaki","Violet","903486192","AR"
"1989","2022","2032","199","Aquamarine","Red","113551418","SV"
"1970","2018","2028","210","Fuscia","Puce","271292668","FI"
"2000","2020","2030","160","Orange","","","ID"
"1997","2013","2023","160","","Yellow","903958093","CZ"
"1981","2020","2030","175","Pink","Aquamarine","710085580",""
"1973","2013","2023","168","Purple","Red","","TH"
